Record Id,Data Source,Allocated NN,Postcode,Latitude,Longitude
1026,General 1,Newhaven,EH6 4QF,55.97761981322284,-3.1918381706214847
1027,General 1,Leith,EH6 8RF,55.96445504332055,-3.17510900102818
1028,General 1,Southside,EH16 5BP,55.94043953737029,-3.1767190470776216
1029,General 1,Slateford,EH14 1QP,55.93036523107826,-3.2427584889962087
1030,General 1,Leith,EH6 4AR,55.97672181315044,-3.1805769609561976
1031,General 1,Tollcross,EH3 9LR,55.94176458499619,-3.202344264006963
1032,General 1,South Queensferry,EH30 9NF,55.98723764312727,-3.3992858083085498
1033,General 1,Ratho,EH28 8PD,55.92301694552314,-3.3729013044979665
1034,General 1,Currie,EH14 5JS,55.899885453210594,-3.3011037605863933
1035,General 1,New Town,EH3 6LJ,55.95768000124579,-3.1956619888780144
1036,General 1,Leith,EH5 3ED,55.979969132799404,-3.2052765083209964
1037,General 1,Merchiston,EH10 5AT,55.93553742251609,-3.217006875113491
1038,General 1,Inverleith,EH5 2PU,55.97113070631338,-3.223187550077265
1039,General 1,The Inch,EH16 5RW,55.92165806940991,-3.156034889629231
1040,General 1,Bonnington,EH6 5QJ,55.97226726092961,-3.187827973776702
1041,General 1,Hillside,EH7 5ET,55.958859648808186,-3.174843312184174
1042,General 1,Oxgangs,EH13 9JG,55.90832078302755,-3.2196734350597955
1043,General 1,Granton Harbour,EH5 1GH,55.98352987410909,-3.224172072746505
1044,General 1,Blackhall,EH4 2BU,55.95844672140972,-3.248816064858535
1045,General 1,Balerno,EH14 7BH,55.881355746016716,-3.345516510218584
1046,General 1,Balerno,EH14 7EL,55.878700585975984,-3.3376719056361077
1047,General 1,Canonmills,EH7 4JB,55.96555253826431,-3.190890388576537
1048,General 1,Corstorphine,EH12 8WU,55.95141929921413,-3.2855840061859185
1050,General 1,Trinity,EH5 3QW,55.97259186792017,-3.2135394791979235
1051,General 1,Stockbridge,EH4 1QE,55.95438500625278,-3.21377047548937
1052,General 1,Blackhall,EH4 7TB,55.95762090122024,-3.26809038310498
1053,General 1,Leith,EH6 6AJ,55.97249533099233,-3.1696164420241892
1054,General 1,Lochend,EH6 8BY,55.96592207375476,-3.1634904840545786
1055,General 1,Leith Walk,EH6 8PF,55.96520669980686,-3.175436172317187
1056,General 1,Bonnington,EH6 5PU,55.969339827650685,-3.1848382670706714
1057,General 1,Leith,EH6 7HD,55.97397843256766,-3.162915137365818
1058,General 1,Abbeyhill,EH7 5BA,55.95809292814986,-3.169486300193365
1059,General 1,East Craigs/Drum Brae,EH12 8XW,55.95233362949186,-3.2994995378775345
1060,General 1,Prestonfield,EH16 5EA,55.93270616958126,-3.1640952501450883
1061,General 1,Broughton,EH7 4ND,55.96310843134163,-3.185304611537425
1062,General 1,Stenhouse,EH11 3HA,55.93379814468747,-3.265663113304661
1063,General 1,Bruntsfield,EH10 4EN,55.93672017371202,-3.2100481963824112
1064,General 1,Broughton Road,EH7 4JL,55.96460625037111,-3.191181720064682
1065,General 1,West Pilton,EH4 4HR,55.97384807433442,-3.248799571898249
1066,General 1,Meadowbank,EH8 7AH,55.95452834076476,-3.1549164737822135
1067,General 1,Gorgie/Slateford,EH11 1AH,55.93550662705956,-3.234550847445258
1068,General 1,City Centre,EH2 2ND,55.95260793820941,-3.1997976759682416
1069,General 1,Mountcastle,EH8 7SR,55.952392717107,-3.133312772640775
1070,General 1,Morningside,EH10 5HJ,55.926833170383844,-3.2112604318186766
1071,General 1,Bruntsfield,EH10 4DQ,55.935124541850776,-3.209662277261368
1072,General 1,London Road,EH7 5ED,55.95877189833336,-3.1765064888541557
1073,General 1,Colinton,EH14 2JW,55.917081097583605,-3.264286203497869
1074,General 1,Wardie Bay,EH5 1ER,55.98008245445887,-3.2156972802145716
1075,General 1,Greenbank,EH10 5SE,55.915567406403206,-3.223772985205895
1076,General 1,Easter Road/Hillside,EH7 5RN,55.95956491402739,-3.1706039019387404
1077,General 1,Bonnington,EH6 5JJ,55.97192538364672,-3.181328138442182
1078,General 1,Oxgangs,EH13 9HU,55.910229148976676,-3.221141153708858
1079,General 1,The Shore,EH6 6EP,55.97626509033938,-3.171941660343742
1080,General 1,Broomhouse,EH11 3RG,55.929230822064895,-3.2755017254724286
1081,General 1,Haymarket,EH3 8AH,55.943967698842066,-3.214997665148421
1082,General 1,Leith,EH7 5LH,55.96242653745757,-3.176761565021799
1083,General 1,South Queensferry,EH30 9QH,55.98414638271015,-3.390566752727975
1084,General 1,Trinity,EH5 3JH,55.979014234910395,-3.207362245742945
1085,General 1,Leith,EH6 8SE,55.96359609916462,-3.1775499896589685
1086,General 1,Easter Road,EH7 5RN,55.95956491402739,-3.1706039019387404
1088,General 1,Old Town/Grassmarket,EH1 2RX,55.94660993503169,-3.199355954097868
1090,General 1,Tollcross,EH3 9JF,55.94391615497349,-3.201930596402987
1091,General 1,Stockbridge,EH4 1AN,55.95972749335914,-3.219624152549439
1092,General 1,Shandon,EH11 1RY,55.93351605102212,-3.2296373014250492
1093,General 1,Leith,EH6 8PW,55.96479369639881,-3.172572065606967
1094,General 1,Liberton,EH16 5SQ,55.91979233477669,-3.1547312258780345
1095,General 1,Prestonfield,EH16 5EG,55.933840598529045,-3.161952278998599
1097,General 1,Stockbridge,EH4 2DP,55.95797626017736,-3.227673886273635
1098,General 1,Portobello,EH15 1BG,55.954028370943455,-3.1175371736393966
1099,General 1,Dalry,EH11 2BY,55.944211454497186,-3.2167025418908612
1100,General 1,Leith,EH6 5EQ,55.96697830376586,-3.1752816208467527
1101,General 1,Leith Walk,EH6 8QD,55.96644821857357,-3.1715006571510567
1102,General 1,Brunstane,EH15 3AE,55.94680203865402,-3.107817514643974
1103,General 1,Marchmont,EH9 1EB,55.938820552346236,-3.200171809039899
1104,General 1,Balerno,EH14 7EP,55.87535691341008,-3.3418884815166052
1105,General 1,Craiglockhart,EH14 1DZ,55.91523473411722,-3.2479702328992786
1106,General 1,Edinburgh,EH7 5ET,55.958859648808186,-3.174843312184174
1107,General 1,Trinity,EH6 4QY,55.97173113618542,-3.1930991436027947
1108,General 1,Liberton,EH16 6DF,55.91607060125054,-3.1606525639883607
1109,General 1,NN not supplied,EH28 8PS,55.9382594630571,-3.3910831955959333
1110,General 1,Bellevue,EH7 4LY,55.962552392777944,-3.182388130999739
1111,General 1,Polwarth,EH11 1HR,55.93790835865052,-3.2180417799362138
1112,General 1,Leith,EH6 8LA,55.964369322653795,-3.1680576234711704
1113,General 1,Polwarth,EH11 1DT,55.93737398110885,-3.2230037787774988
1114,General 1,Meadowbank,EH8 7EA,55.953958534884336,-3.1543549738169427
1115,General 1,The Murrays,EH17 8UG,55.90028395662968,-3.146170715120699
1116,General 1,South Queensferry,EH30 9NG,55.98758459685216,-3.3988014104045936
1117,General 1,The Grange,EH9 2HH,55.92785629345248,-3.195751547749618
1118,General 1,Leith,EH6 5HD,55.96936473012968,-3.173783825170504
1119,General 1,Craigleith,EH4 2NR,55.959368499641315,-3.239395106443995
1120,General 1,Leith Links,EH6 8BA,55.9692644536808,-3.1596974809177336
1121,General 1,Bruntsfield,EH3 9NL,55.940486248384644,-3.2081003305828113
1122,General 1,Corstorphine,EH12 9EW,55.934195624374965,-3.3016774974364473
1123,General 1,Trinity,EH5 3AH,55.97272057832782,-3.2013175928925284
1124,General 1,Dalry,EH11 2HY,55.942079414976305,-3.224208815732058
1125,General 1,East Craigs,EH12 8AR,55.94784125662149,-3.3087969552986647
1126,General 1,Sighthill,EH11 4NY,55.9209483491273,-3.28737537146349
1127,General 1,Canonmills,EH3 5EH,55.961259586304045,-3.1971660076879833
1128,General 1,Colinton,EH14 1EF,55.914219056822766,-3.2462256584473024
1129,General 1,Currie,EH14 5JB,55.9015846351759,-3.300169005615831
1131,General 1,Southhouse,EH17 8EU,55.898085357667185,-3.1564370778188464
1132,General 1,Leith,EH6 6JA,55.97632035694345,-3.1708536391954887
1133,General 1,Duddingston,EH15 1RX,55.94512682934486,-3.128056747080131
1134,General 1,South Edinburgh,EH17 8UL,55.89866564733278,-3.1491616194883467
1135,General 1,Warriston,EH3 5NL,55.967080510382544,-3.202873072234226
1136,General 1,Oxgangs,EH13 9JA,55.90746518665543,-3.226205176590918
1137,General 1,Duddingston,EH15 1PE,55.945192208335285,-3.1189158344426278
1138,General 1,Stockbridge,EH3 5BE,55.95993100515531,-3.2044132579277296
1139,General 1,Portobello,EH15 2BD,55.952939342796135,-3.110779445812653
1140,General 1,Shandon,EH11 1RP,55.9300270476206,-3.2289985779696804
1141,General 1,Abbeyhill,EH8 8HE,55.95447997136868,-3.1686245980496146
1142,General 1,Colinton,EH13 0HX,55.9039637047141,-3.268497962396604
1143,General 1,Shandon,EH11 1LS,55.935189021232944,-3.225864389544265
1144,General 1,New Town,EH3 6PZ,55.95971520713396,-3.196125201129208
1145,General 1,Kirkliston,EH29 9HG,55.958597494984296,-3.411338847470093
1147,General 1,Cameron Toll,EH16 5XG,55.92923204644017,-3.163750981207462
1148,General 2,Newington,EH8 9PL,55.940166185955505,-3.1780555948482263
1149,General 2,Southside,EH16 5XW,55.9415919740159,-3.1755371959304193
1150,General 2,Leith,EH6 4AL,55.97568656774782,-3.181715219552916
1151,General 2,Newington,EH9 1SZ,55.93558435354472,-3.1770360610076898
1152,General 2,Southside,EH16 5AA,55.93821881499371,-3.175915282372625
1153,General 2,Newington,EH9 1QW,55.937992485566326,-3.1779735943434955
1154,General 2,Southside,Eh8 9qr,55.94268572262997,-3.179557077211138
1155,General 2,Newington,EH16 5XR,55.941483287812076,-3.1746853459397633
1156,General 2,Southside,EH16 5XW,55.9415919740159,-3.1755371959304193
1157,General 2,Kirkliston,EH29 9EY,55.960236607758425,-3.4125839055439946
1158,General 2,Learmonth Gardens,EH4 1HB,55.956846739956795,-3.2192612565174423
1159,General 2,Currie,EH14 5HT,55.8994063391292,-3.301375601417135
1160,General 2,Leith/Leith Links,EH6 7LY,55.969768605076574,-3.1586390812142344
1161,General 2,Morningside,EH10 5JB,55.92535527455721,-3.2116944399162173
1162,General 2,Portobello/Duddingston,EH15 3PQ,55.94201072275914,-3.1199768461933424
1163,General 2,Portobello,eh15 3ae,55.94680203865402,-3.107817514643974
1164,General 2,Bruntsfield,EH10 4LW,55.93936631493066,-3.2105149474771952
1165,General 2,Gorgie/Dalry,EH11 2EL,55.94181501011835,-3.225497344246282
1166,General 2,Duddingston,EH15 1PL,55.943983775430574,-3.1233481705301775
1167,General 2,Willowbrae,EH8 7NP,55.945494171658574,-3.1369701430707244
1168,General 2,Leith Links,EH6 8AR,55.96858192281362,-3.1615676165690587
1169,General 2,Crewe,EH5 2LJ,55.97340797692281,-3.235405480361823
1170,General 2,Davidson's Mains,EH4 5BE,55.9644804721425,-3.271230441843979
1171,General 2,Leith,EH6 8BG,55.96796996910606,-3.1578483307943626
1173,General 2,Newington,EH16 5BS,55.9386730212394,-3.1744561864216707
1174,General 2,The Inch,EH16 6XN,55.91776861308271,-3.163535437335696
1175,General 2,Sciennes,EH9 1PB,55.939122538827014,-3.1866210388790672
1176,General 2,The Grange,EH9 2EP,55.9331080249026,-3.1813468964241434
1177,General 2,Pilrig,EH6 5DJ,55.966520468588655,-3.17900059818437
1178,General 2,Shandon,eh11 1sw,55.93222800990733,-3.2299486443919525
1179,General 2,Broughton,EH7 4LA,55.96470565549795,-3.1892623587781017
1180,General 2,Newington,EH16 5PN,55.92787457352811,-3.166671187996985
1181,General 2,Leith,eh6 6hj,55.975789717526766,-3.178449328191692
1182,General 2,Fairmilehead,EH10 6PR,55.90916528199077,-3.2023269179030116
1183,General 2,Blacket/Newington,EH9 1RL,55.937204692038925,-3.174843983183026
1184,General 2,Wardie,EH5 1EU,55.979736657445486,-3.2170486739911066
1185,General 2,Leith,EH7 5NA,55.96261832782724,-3.1717213275747413
1186,General 2,Lady Nairne,EH8 7LY,55.94616231732647,-3.1424499426170143
1187,General 2,Newington,EH8 9PJ,55.93971188524151,-3.177641557336272
1188,General 2,Buckstone,EH10 6UL,55.907043998571496,-3.201477445279676
1189,General 2,City Centre,eh8 8dq,55.95080147407473,-3.1821740082280456
1190,General 2,Southside,eh8 9hg,55.94360514399449,-3.1820667976282713
1191,General 2,Gorgie,EH11 2RL,55.937199476665725,-3.2422409392688505
1192,General 2,Newhaven,EH6 4ED,55.97847162958003,-3.1855021228357803
1193,General 2,Chesser,EH14 1RW,55.92750451193973,-3.2501892095762304
1194,General 2,Merchiston/Bruntsfield,EH10 5BD,55.93280118419322,-3.215656520826365
1195,General 2,Fairmilehead,EH10 6UB,55.90650933194049,-3.203780352854532
1196,General 2,Leith,EH6 4ED,55.97847162958003,-3.1855021228357803
1199,General 2,Willowbrae,EH8 7JQ,55.95010821186758,-3.147146169931055
1200,General 2,South Newington,EH16 5PX,55.92528756359437,-3.168481895179748
1202,General 2,Broughton,Eh3 6lx,55.959035373138,-3.191170747698658
1203,General 2,Gorgie,Eh11 2pp,55.937245252355254,-3.235902879423447
1204,General 2,Corstorphine,EH12 8HS,55.94255782535907,-3.298595680108638
1205,General 2,Granton,EH5 1GZ,55.98087670273388,-3.2325344128307556
1206,General 2,Roseburn,EH12 6AE,55.94751550000163,-3.2350290940872113
1207,General 2,The Shore,EH6 6RA,55.97551829100648,-3.170156372565923
1208,General 2,Willowbrae,EH8 7JQ,55.95010821186758,-3.147146169931055
1209,General 2,Inverleith,EH3 5LS,55.96589000772731,-3.204245946839057
1210,General 2,Leith,Eh6 6pl,55.977311359558236,-3.1705791042517193
1211,General 2,Canonmills/Bellevue,EH7 4EB,55.962928894853036,-3.195519498184867
1212,General 2,Inverleith,EH3 5LS,55.96589000772731,-3.204245946839057
1213,General 2,Currie/Balerno,EH14 5AQ,55.892126048077216,-3.330970116203124
1214,General 2,Leith,EH6 8DS,55.96851651635278,-3.1646898778974597
1215,General 2,Gorgie,EH11 2TZ,55.93809115377489,-3.244702892002073
1216,General 2,Meadowfield,EH8 7NT,55.944480050603254,-3.1436333016427405
1217,General 2,Restalrig,EH7 6UT,55.96383772900964,-3.15677974780293
1218,General 2,Meadowfield,EH8 7PE,55.945444449903015,-3.1394345441875533
1219,General 2,Morningside,EH10 5HD,55.927726869599034,-3.2108401795357837
1220,General 2,Broughton,EH7 4JA,55.96465781842061,-3.1904944397713213
1221,General 2,Corstorphine Hill,eh4 7bn,55.95812784177151,-3.279895917035142
1222,General 2,Roseburn,EH12 5PN,55.94388120687891,-3.2354417811791536
1223,General 2,Barnton,EH4 6AR,55.965601530356416,-3.275785039955325
1224,General 2,The Calders,eh11 4ju,55.921467684207435,-3.2935535583514413
1225,General 2,Kirkliston,EH29 9AT,55.95460419063638,-3.404578707906523
1226,General 2,Portobello,EH15 2BX,55.95258484864504,-3.1062370608346543
1227,General 2,Leith,eh6 5be,55.969363950621926,-3.18419812272225
1228,General 2,Kirkliston,Eh29 9ag,55.95715567917134,-3.4022524847056044
1229,General 2,Leith,EH6 8AW,55.968933536485075,-3.1623952666813504
1230,General 2,Abbeyhill,EH7 5SP,55.95750155631225,-3.168363283800265
1231,General 2,Ratho,EH28 8SB,55.92271400783315,-3.388701800674531
1232,General 2,Roseburn,EH12 5PP,55.94380629794487,-3.2339503170005046
1233,General 2,Fairmilehead,EH10 6TP,55.90867276140692,-3.2003120440356034
1234,General 2,Gorgie,EH11 2PJ,55.93759301450463,-3.235273593771959
1235,General 2,Morningside,EH10 4QX,55.92735707891302,-3.208235874436365
1236,General 2,Leith,EH6 6RR,55.974391578725125,-3.167686687977454
1237,General 2,Murrayfield,EH12 6HL,55.94622574656536,-3.242658070883505
1238,General 2,Leith,EH6 5SD,55.968404005326995,-3.1784170253095363
1239,General 2,Leith,EH6 8AH,55.968893676763095,-3.1628106381716914
1241,General 2,Restalrig,EH7 6UR,55.964046170509754,-3.1556325429919894
1242,General 2,Willowbrae,eh8 7he,55.95258228650514,-3.1477798740028278
1243,General 2,Meadowbank,EH7 5UH,55.95861167758922,-3.1611888323108985
1244,General 2,Sciennes,EH9 1LW,55.93912165159311,-3.1876456236961954
1245,General 2,Ravelston,EH4 3TR,55.951156832802376,-3.2473001596560698
1246,General 2,Kirkliston,EH29 9BL,55.957238623290166,-3.3989078178060517
1247,General 2,Marchmont,EH9 1ED,55.938926844521276,-3.1994066402017003
1248,General 2,The Grange,Eh9 2ld,55.930305473715094,-3.1877920157609676
1249,General 2,Colinton,EH13 0NX,55.90538035612369,-3.263553515268478
1250,General 2,Leith,EH6 5EY,55.97070303372988,-3.1728950472840793
1252,General 2,Corstorphine,EH12 7HX,55.938327156670766,-3.2760888799903203
1253,General 2,Balerno,EH14 7HS,55.87816515326976,-3.346397183885221
1254,General 2,Dalmeny,EH30 9TX,55.98070566106737,-3.3760828791319786
1255,General 2,Springfield,EH30 9RZ,55.98953017671923,-3.411792592127729
1256,General 2,Kirkliston,EH29 9DZ
1256,General 2,Kirkliston,EH29 9DZ
1257,General 2,South Queensferry,EH30 9DA,55.98563823423148,-3.3825575979736753
1258,General 2,Cammo/Barnton,EH4 8HD,55.95902869175741,-3.310456006671861
1259,General 2,Cammo/Barnton,EH4 8HD,55.95902869175741,-3.310456006671861
1260,General 2,Gorgie,Eh14 1ps,55.93160691524168,-3.239917060807555
1261,General 2,Portobello,EH15 1DX,55.958074458404205,-3.1192234720694128
1262,General 2,South Queensferry,EH30 9XA,55.987381101773806,-3.411922645971172
1263,General 2,Bruntsfield,EH10 4HN,55.940045108380176,-3.2045163689848457
1264,General 2,Liberton,eh17 8ug,55.90028395662968,-3.146170715120699
1265,General 2,Newington,EH9 1QT,55.93783314009365,-3.1796016764411354
1266,General 2,Ferryfield,EH5 2GH,55.97192180681529,-3.2249590463645967
1267,General 2,North Edinburgh,EH4 4RR,55.97013852055231,-3.258373667319109
1268,General 2,Alnwickhill,EH16 6YR,55.906985457175914,-3.1721223934197074
1269,General 2,Kirkliston,Eh29 9an,55.95828725898613,-3.406249850105707
1270,General 2,South Queensferry,EH30 9PN,55.98191908378723,-3.384877102578097
1271,General 2,Craigiehall,Eh30 9tl,55.969840200960455,-3.335400141450996
1272,General 2,Sighthill,EH11 4NS,55.92222461687603,-3.28562537200422
1273,General 2,Barnton,EH4 6AU,55.96395667884524,-3.312625100208856
1274,General 2,NN not supplied,eh30 9ql,55.9847664242673,-3.3889700930871856
1275,General 2,Kirkliston,Eh29 9ff,55.95819128702719,-3.3973083592715816
1276,General 2,Kirkliston,EH29 9HF,55.95913072960478,-3.4118548262376125
1277,General 2,Dalmeny,EH30 9TY,55.981187461292365,-3.3731669827527067
1278,General 2,South Queensferry,eh30 9uy,55.98733986497248,-3.417082810648079
1279,General 2,Leith,EH7 5LX,55.962035048079514,-3.1725847435807473
1280,General 2,Kirkliston,EH29 9AZ,55.95410723082118,-3.399291361280435
1281,General 2,South Queensferry,eh30 9xx,55.986978165187985,-3.4070829689576554
1282,General 2,Moredun,eh17 7en,55.913747193486714,-3.1400403862306887
1283,General 2,Kirkliston,EH29 9FQ,55.959960362746116,-3.4037315259942664
1284,General 2,Kirkliston,EH29 9HJ,55.95380804767865,-3.4011064042841297
1285,General 2,South Queensferry,EH30 9LN,55.98963960421424,-3.3966633643255637
1286,General 2,South Queensferry,EH30 9DA,55.98563823423148,-3.3825575979736753
1287,General 2,Kirkliston,EH29 9FB,55.95606473575874,-3.4128003210043447
1288,General 2,Dalmeny,EH30 9TZ,55.98093144078398,-3.3727572264769377
1289,General 2,Kirkliston,EH29 9FF,55.95819128702719,-3.3973083592715816
1291,General 2,South Queensferry,EH30 9SW,55.9856219968013,-3.4156574696679884
1292,General 2,South Queensferry,EH30 9JH,55.98558220951605,-3.388342147743415
1293,General 2,South Queensferry,EH30 9SW,55.9856219968013,-3.4156574696679884
1294,General 2,Kirkliston,eh29 9bp,55.957730969856556,-3.4077513624816804
1295,General 2,South Queensferry,EH30 9TZ,55.98093144078398,-3.3727572264769377
1296,General 2,South Queensferry,Eh30 9rw,55.990929688069116,-3.407274635045093
1297,General 2,South Queensferry,EH30 9JH,55.98558220951605,-3.388342147743415
1298,General 2,Easter Road,EH7 5PN,55.959863940280044,-3.1722307571439257
